neighborhood,borough,avg_daily_price,avg_occupied_nights,estimated_annual_revenue,property_acquisition_cost,annual_operating_costs,roi_percentage,investment_tier,competition_level,market_saturation,payback_years
"brighton beach",brooklyn,1401.8032786885246,172.8689,296806,664585,112539,27.73,MID_TIER_OPPORTUNITY,61,MODERATE_COMPETITION,3.6
"bay ridge",brooklyn,1706.3809523809523,176.5429,333763,961896,76527,26.74,PREMIUM_MARKET,105,HIGH_COMPETITION,3.7
"brooklyn heights",brooklyn,2397.9268292682927,245.4268,534011,1782253,102041,24.24,PREMIUM_MARKET,82,MODERATE_COMPETITION,4.1
flatlands,brooklyn,1044.7619047619048,168.8730,188009,588395,47363,23.9,MID_TIER_OPPORTUNITY,63,MODERATE_COMPETITION,4.2
"prospect heights",brooklyn,2091.711229946524,220.9198,498634,1329630,197146,22.67,PREMIUM_MARKET,187,HIGH_COMPETITION,4.4
"windsor terrace",brooklyn,1423.978494623656,226.7634,336341,1154649,99707,20.49,PREMIUM_MARKET,93,MODERATE_COMPETITION,4.9
"morningside heights",manhattan,1206.2096774193549,256.6371,293578,1378154,31317,19.03,PREMIUM_MARKET,124,HIGH_COMPETITION,5.3
kensington,brooklyn,969.578947368421,237.2526,244512,880972,84613,18.15,PREMIUM_MARKET,95,MODERATE_COMPETITION,5.5
inwood,manhattan,894.2567567567568,216.9324,178712,805999,35278,17.8,PREMIUM_MARKET,148,HIGH_COMPETITION,5.6
"coney island",brooklyn,1377.142857142857,166.7857,173221,641406,60325,17.6,MID_TIER_OPPORTUNITY,14,LOW_COMPETITION,5.7
"park slope",brooklyn,1995.3684210526317,212.4877,432038,1849129,108425,17.5,PREMIUM_MARKET,285,HIGH_COMPETITION,5.7
"cobble hill",brooklyn,2421.551724137931,257.1034,641422,2469388,214195,17.3,PREMIUM_MARKET,58,MODERATE_COMPETITION,5.8
"boerum hill",brooklyn,1928.7368421052631,236.4000,452973,1911970,144594,16.13,PREMIUM_MARKET,95,MODERATE_COMPETITION,6.2
"east new york",brooklyn,860.0990099009902,179.9505,157172,783605,48222,13.9,MID_TIER_OPPORTUNITY,202,HIGH_COMPETITION,7.2
"clinton hill",brooklyn,1599.1721854304635,209.2119,327271,1766971,82937,13.83,PREMIUM_MARKET,302,HIGH_COMPETITION,7.2
"cypress hills",brooklyn,933.9639639639639,179.8018,148559,758908,48688,13.16,MID_TIER_OPPORTUNITY,111,HIGH_COMPETITION,7.6
midwood,brooklyn,870.4615384615385,223.4308,196475,1062417,58111,13.02,PREMIUM_MARKET,65,MODERATE_COMPETITION,7.7
"sheepshead bay",brooklyn,966.3565891472869,169.3953,152968,774724,54767,12.68,MID_TIER_OPPORTUNITY,129,HIGH_COMPETITION,7.9
greenpoint,brooklyn,1544.9288256227758,222.4573,333159,1960232,114022,11.18,PREMIUM_MARKET,562,HIGH_COMPETITION,8.9
gramercy,manhattan,2302.169312169312,209.4709,421043,2854773,112988,10.79,PREMIUM_MARKET,189,HIGH_COMPETITION,9.3
"fort greene",brooklyn,1588.9084507042253,213.6338,346943,2578841,71204,10.69,PREMIUM_MARKET,284,HIGH_COMPETITION,9.4
gravesend,brooklyn,882.7272727272727,180.3864,176008,1114370,58662,10.53,PREMIUM_MARKET,44,LOW_COMPETITION,9.5
"kips bay",manhattan,2104.8863636363635,166.2879,327688,1644038,157570,10.35,PREMIUM_MARKET,264,HIGH_COMPETITION,9.7
"carroll gardens",brooklyn,1873.25,231.9250,391064,2444729,140363,10.25,PREMIUM_MARKET,120,HIGH_COMPETITION,9.8
soho,manhattan,3133.733905579399,212.6695,588980,5008328,76863,10.23,PREMIUM_MARKET,233,HIGH_COMPETITION,9.8
tribeca,manhattan,4801.929824561404,190.9912,876961,6033282,266383,10.12,PREMIUM_MARKET,114,HIGH_COMPETITION,9.9
"sunset park",brooklyn,1094.145299145299,209.1197,214570,1404907,77208,9.78,PREMIUM_MARKET,234,HIGH_COMPETITION,10.2
bushwick,brooklyn,912.0258620689655,210.5560,184077,1283192,62263,9.49,PREMIUM_MARKET,1392,HIGH_COMPETITION,10.5
"east village",manhattan,2006.5918803418804,225.2126,416563,3499312,90638,9.31,PREMIUM_MARKET,936,HIGH_COMPETITION,10.7
"crown heights",brooklyn,1286.2471655328798,207.1474,242810,1966151,65236,9.03,PREMIUM_MARKET,882,HIGH_COMPETITION,11.1
bensonhurst,brooklyn,806.4814814814815,184.4815,144944,1122102,60874,7.49,PREMIUM_MARKET,54,MODERATE_COMPETITION,13.3
"dyker heights",brooklyn,977,191.3000,154101,1159599,72940,7,PREMIUM_MARKET,10,LOW_COMPETITION,14.3
chelsea,manhattan,2624.882005899705,192.9395,444364,5071028,116033,6.47,PREMIUM_MARKET,678,HIGH_COMPETITION,15.4
"bergen beach",brooklyn,1067,226.8000,221770,2300903,74696,6.39,PREMIUM_MARKET,10,LOW_COMPETITION,15.6
"lower east side",manhattan,1929.5969289827256,201.4050,398866,2434666,252958,5.99,PREMIUM_MARKET,521,HIGH_COMPETITION,16.7
"murray hill",manhattan,2347.030303030303,150.0879,332055,1631130,239552,5.67,PREMIUM_MARKET,330,HIGH_COMPETITION,17.6
"civic center",manhattan,2400.769230769231,242.5000,603633,3844524,392158,5.5,PREMIUM_MARKET,26,LOW_COMPETITION,18.2
"red hook",brooklyn,1466.2264150943397,221.6038,324448,4074698,120953,4.99,PREMIUM_MARKET,53,MODERATE_COMPETITION,20
chinatown,manhattan,1678.590909090909,223.0773,355124,3328296,193070,4.87,PREMIUM_MARKET,220,HIGH_COMPETITION,20.5
"bath beach",brooklyn,763.3333333333334,142.7333,109095,1033687,61276,4.63,PREMIUM_MARKET,15,LOW_COMPETITION,21.6
brownsville,brooklyn,820.2173913043479,219.9783,183889,2366073,78997,4.43,PREMIUM_MARKET,46,LOW_COMPETITION,22.6
"borough park",brooklyn,687.1875,187.3750,125549,1404636,67213,4.15,PREMIUM_MARKET,96,MODERATE_COMPETITION,24.1
"mill basin",brooklyn,1797.5,75.0000,79722,1133051,50455,2.58,LOW_ROI,4,LOW_COMPETITION,38.7
canarsie,brooklyn,1031.4285714285713,144.3730,131080,2573267,68692,2.42,LOW_ROI,126,HIGH_COMPETITION,41.2
