,Sale Price,Building Class At Time Of Sale,Neighborhood,z_value_prices,z_interpretation
0,3200000.0,S1,manhattan,0.0067385739386521745,Average price
3,6300000.0,C0,manhattan,0.15201349698478808,Average price
5,1950000.0,C1,manhattan,-0.05184002406382198,Average price
6,14000000.0,C7,manhattan,0.5128576606800289,Higher price average
8,600000.0,C3,manhattan,-0.11510490990649407,Average price
9,4350000.0,C3,manhattan,0.0606308841009284,Average price
10,1269168.0,C4,manhattan,-0.08374577129199837,Average price
11,625000.0,C4,manhattan,-0.11393333794644459,Average price
12,1175000.0,C2,manhattan,-0.08815875482535596,Average price
13,872500.0,C2,manhattan,-0.1023347755419547,Average price
14,1550000.0,C7,manhattan,-0.0705851754246137,Average price
16,388389.0,C7,manhattan,-0.12502161046801533,Average price
17,220000.0,C1,manhattan,-0.1329128036992462,Average price
18,84413.0,C7,manhattan,-0.1392668007931354,Average price
19,19475.0,C7,manhattan,-0.1423099823908031,Average price
20,19475.0,C7,manhattan,-0.1423099823908031,Average price
22,2583642.0,C1,manhattan,-0.022145736067434998,Average price
23,9600000.0,C7,manhattan,0.30666099571131983,Higher price average
24,5250000.0,C4,manhattan,0.10280747466270979,Average price
27,11500000.0,C1,manhattan,0.3957004646750806,Higher price average
28,2500.0,C4,manhattan,-0.14310547975167673,Average price
29,102083.0,C4,manhattan,-0.1384387337317724,Average price
30,2500.0,C4,manhattan,-0.14310547975167673,Average price
31,1030000.0,C4,manhattan,-0.09495387219364296,Average price
32,2.0,C4,manhattan,-0.14322254322192485,Average price
33,2583642.0,D9,manhattan,-0.022145736067434998,Average price
36,975000.0,D1,manhattan,-0.09753133050575183,Average price
38,550000.0,C6,manhattan,-0.11744805382659304,Average price
39,690000.0,C6,manhattan,-0.11088725085031594,Average price
40,465000.0,C6,manhattan,-0.12143139849076127,Average price
41,420000.0,C6,manhattan,-0.12354022801885035,Average price
42,25423.0,C6,manhattan,-0.14203124199006814,Average price
43,970000.0,C6,manhattan,-0.09776564489776172,Average price
44,560000.0,C6,manhattan,-0.11697942504257325,Average price
45,1575000.0,C6,manhattan,-0.06941360346456422,Average price
46,915600.0,C6,manhattan,-0.1003149854828294,Average price
47,690000.0,C6,manhattan,-0.11088725085031594,Average price
48,399000.0,C6,manhattan,-0.12452434846529191,Average price
49,305000.0,C6,manhattan,-0.12892945903507796,Average price
50,295000.0,C6,manhattan,-0.12939808781909776,Average price
51,114736.0,C6,manhattan,-0.13784577773135218,Average price
52,599000.0,C6,manhattan,-0.11515177278489605,Average price
53,2075000.0,C6,manhattan,-0.045982164263574564,Average price
54,125000.0,C6,manhattan,-0.13736477714743425,Average price
55,396000.0,C6,manhattan,-0.12466493710049785,Average price
56,461000.0,C6,manhattan,-0.1216188500043692,Average price
57,730000.0,C6,manhattan,-0.10901273571423675,Average price
58,675000.0,C6,manhattan,-0.11159019402634562,Average price
59,350000.0,C6,manhattan,-0.1268206295069889,Average price
60,505000.0,C6,manhattan,-0.1195568833546821,Average price
61,355000.0,C6,manhattan,-0.126586315114979,Average price
62,701000.0,C6,manhattan,-0.11037175918789416,Average price
63,960000.0,C6,manhattan,-0.09823427368178152,Average price
64,362000.0,C6,manhattan,-0.12625827496616515,Average price
65,370000.0,C6,manhattan,-0.1258833719389493,Average price
66,810000.0,C6,manhattan,-0.10526370544207841,Average price
67,250000.0,C6,manhattan,-0.13150691734718684,Average price
68,545000.0,C6,manhattan,-0.11768236821860294,Average price
69,421000.0,C6,manhattan,-0.12349336514044837,Average price
70,485000.0,C6,manhattan,-0.12049414092272169,Average price
71,424000.0,C6,manhattan,-0.12335277650524243,Average price
72,450000.0,C6,manhattan,-0.12213434166679096,Average price
73,575000.0,C6,manhattan,-0.11627648186654355,Average price
75,525000.0,C6,manhattan,-0.11861962578664252,Average price
76,695000.0,C6,manhattan,-0.11065293645830604,Average price
77,1150000.0,C6,manhattan,-0.08933032678540544,Average price
79,1100000.0,C6,manhattan,-0.09167347070550441,Average price
80,1085000.0,C6,manhattan,-0.0923764138815341,Average price
81,359000.0,C6,manhattan,-0.1263988636013711,Average price
82,350000.0,C6,manhattan,-0.1268206295069889,Average price
84,650000.0,C6,manhattan,-0.1127617659863951,Average price
85,455000.0,C6,manhattan,-0.12190002727478107,Average price
86,31241.0,D4,manhattan,-0.14175859376352543,Average price
87,30112.0,D4,manhattan,-0.14181150195324127,Average price
88,1199000.0,D4,manhattan,-0.08703404574370846,Average price
89,850000.0,D0,manhattan,-0.10338919030599923,Average price
90,960000.0,D0,manhattan,-0.09823427368178152,Average price
91,585000.0,D4,manhattan,-0.11580785308252375,Average price
92,1050000.0,D4,manhattan,-0.09401661462560337,Average price
93,5100000.0,RR,manhattan,0.09577804290241289,Average price
96,810000.0,R4,manhattan,-0.10526370544207841,Average price
97,847000.0,R4,manhattan,-0.10352977894120517,Average price
98,1095000.0,R4,manhattan,-0.09190778509751431,Average price
99,710000.0,R4,manhattan,-0.10994999328227634,Average price
107,1062500.0,R4,manhattan,-0.09343082864557863,Average price
108,950000.0,R4,manhattan,-0.09870290246580131,Average price
110,999999.0,R4,manhattan,-0.09635980540858075,Average price
111,935000.0,R4,manhattan,-0.099405845641831,Average price
112,1355000.0,R4,manhattan,-0.07972343671299968,Average price
113,1305000.0,R4,manhattan,-0.08206658063309864,Average price
114,1440000.0,R4,manhattan,-0.07574009204883143,Average price
116,1549000.0,R4,manhattan,-0.07063203830301569,Average price
117,1337000.0,S4,manhattan,-0.08056696852423531,Average price
119,2.0,S9,manhattan,-0.14322254322192485,Average price
123,2155000.0,R1,manhattan,-0.04223313399141622,Average price
124,3000000.0,R1,manhattan,-0.0026340017417436907,Average price
125,1268975.0,R1,manhattan,-0.08375481582752996,Average price
126,1438003.0,R1,manhattan,-0.07583367721700018,Average price
127,3000000.0,R1,manhattan,-0.0026340017417436907,Average price
128,1500000.0,R1,manhattan,-0.07292831934471268,Average price
129,300000.0,R8,manhattan,-0.12916377342708787,Average price
131,580000.0,R9,manhattan,-0.11604216747453365,Average price
132,260000.0,R9,manhattan,-0.13103828856316704,Average price
133,499900.0,R9,manhattan,-0.1197958840345322,Average price
134,1.0,V1,manhattan,-0.14322259008480326,Average price
135,1355000.0,RS,manhattan,-0.07972343671299968,Average price
137,6725000.0,A4,manhattan,0.1719302203056293,Average price
138,2421900.0,A9,manhattan,-0.029725431745927938,Average price
139,12709140.0,A4,manhattan,0.45236424546604986,Higher price average
140,9675000.0,S2,manhattan,0.3101757115914683,Higher price average
142,4800000.0,B9,manhattan,0.0817191793818191,Average price
143,19900000.0,S2,manhattan,0.7893486432517068,Higher price average
146,4100000.0,B9,manhattan,0.04891516450043357,Average price
147,4800000.0,C0,manhattan,0.0817191793818191,Average price
149,6800000.0,C2,manhattan,0.17544493618577775,Average price
150,7850000.0,C2,manhattan,0.22465095850785602,Average price
157,8250000.0,C4,manhattan,0.24339610986864776,Average price
164,73616.0,C4,manhattan,-0.13977277929124154,Average price
166,3200000.0,C5,manhattan,0.0067385739386521745,Average price
167,8300000.0,C3,manhattan,0.24573925378874673,Average price
168,1706399.0,C7,manhattan,-0.06325586810542255,Average price
171,5750000.0,D8,manhattan,0.12623891386369945,Average price
173,2725000.0,C6,manhattan,-0.015521293302288006,Average price
174,1255000.0,C6,manhattan,-0.08440972455319762,Average price
175,750000.0,C6,manhattan,-0.10807547814619717,Average price
176,2998500.0,C6,manhattan,-0.0027042960593466597,Average price
177,2950000.0,C6,manhattan,-0.004977145661842657,Average price
178,2825000.0,C6,manhattan,-0.010835005462090073,Average price
179,475000.0,C6,manhattan,-0.12096276970674148,Average price
180,495000.0,C6,manhattan,-0.1200255121387019,Average price
181,386000.0,C6,manhattan,-0.12513356588451766,Average price
182,800000.0,C6,manhattan,-0.1057323342260982,Average price
183,2750000.0,C6,manhattan,-0.014349721342238522,Average price
184,2650000.0,C6,manhattan,-0.019036009182436454,Average price
185,2650000.0,C6,manhattan,-0.019036009182436454,Average price
186,1800000.0,C6,manhattan,-0.05886945582411888,Average price
187,620000.0,C6,manhattan,-0.11416765233845448,Average price
188,550000.0,C6,manhattan,-0.11744805382659304,Average price
189,1600000.0,C6,manhattan,-0.06824203150451474,Average price
190,300000.0,C6,manhattan,-0.12916377342708787,Average price
191,265000.0,C6,manhattan,-0.13080397417115713,Average price
193,635000.0,C6,manhattan,-0.11346470916242479,Average price
194,649000.0,C6,manhattan,-0.11280862886479709,Average price
195,830000.0,C6,manhattan,-0.10432644787403883,Average price
196,610000.0,C6,manhattan,-0.11463628112247427,Average price
197,377000.0,C6,manhattan,-0.12555533179013545,Average price
198,630000.0,C6,manhattan,-0.11369902355443469,Average price
199,400000.0,C6,manhattan,-0.12447748558688994,Average price
200,323000.0,C6,manhattan,-0.12808592722384235,Average price
202,856000.0,C6,manhattan,-0.10310801303558736,Average price
203,930000.0,C6,manhattan,-0.0996401600338409,Average price
204,1495000.0,C6,manhattan,-0.07316263373672258,Average price
205,825000.0,C6,manhattan,-0.10456076226604873,Average price
206,707000.0,C6,manhattan,-0.11009058191748228,Average price
208,630000.0,C6,manhattan,-0.11369902355443469,Average price
209,875000.0,C6,manhattan,-0.10221761834594975,Average price
210,1475000.0,C6,manhattan,-0.07409989130476216,Average price
211,585000.0,C6,manhattan,-0.11580785308252375,Average price
212,510000.0,C6,manhattan,-0.11932256896267221,Average price
213,763688.0,C6,manhattan,-0.10743401906663087,Average price
214,690000.0,C6,manhattan,-0.11088725085031594,Average price
215,773970.0,C6,manhattan,-0.10695217495090173,Average price
216,738231.0,C6,manhattan,-0.10862700736211006,Average price
217,999922.0,C6,manhattan,-0.0963634138502177,Average price
218,773870.0,C6,manhattan,-0.10695686123874193,Average price
219,440076.0,C6,manhattan,-0.12259940887205222,Average price
220,717000.0,C6,manhattan,-0.10962195313346249,Average price
221,640000.0,C6,manhattan,-0.1132303947704149,Average price
222,710000.0,C6,manhattan,-0.10994999328227634,Average price
223,965000.0,C6,manhattan,-0.09799995928977162,Average price
224,10800.0,C6,manhattan,-0.14271651786094028,Average price
226,875000.0,C6,manhattan,-0.10221761834594975,Average price
227,740000.0,C6,manhattan,-0.10854410693021696,Average price
228,925000.0,C6,manhattan,-0.09987447442585079,Average price
230,560000.0,C6,manhattan,-0.11697942504257325,Average price
231,603000.0,C6,manhattan,-0.11496432127128813,Average price
232,579000.0,C6,manhattan,-0.11608903035293563,Average price
233,550000.0,C6,manhattan,-0.11744805382659304,Average price
234,691000.0,C6,manhattan,-0.11084038797191395,Average price
235,745000.0,C6,manhattan,-0.10830979253820706,Average price
236,650000.0,C6,manhattan,-0.1127617659863951,Average price
237,920000.0,C6,manhattan,-0.10010878881786069,Average price
238,530000.0,C6,manhattan,-0.11838531139463263,Average price
239,585000.0,C6,manhattan,-0.11580785308252375,Average price
240,817500.0,C6,manhattan,-0.10491223385406356,Average price
241,515000.0,C6,manhattan,-0.11908825457066231,Average price
242,925275.0,C6,manhattan,-0.09986158713429025,Average price
243,618000.0,C6,manhattan,-0.11426137809525844,Average price
244,606000.0,C6,manhattan,-0.1148237326360822,Average price
245,700000.0,C6,manhattan,-0.11041862206629614,Average price
246,780000.0,D4,manhattan,-0.10666959179413779,Average price
247,1525000.0,D4,manhattan,-0.0717567473846632,Average price
248,840000.0,D4,manhattan,-0.10385781909001904,Average price
249,640000.0,D4,manhattan,-0.1132303947704149,Average price
250,750000.0,D4,manhattan,-0.10807547814619717,Average price
251,660000.0,D4,manhattan,-0.11229313720237531,Average price
252,440000.0,D4,manhattan,-0.12260297045081076,Average price
253,715000.0,D4,manhattan,-0.10971567889026644,Average price
254,470000.0,D4,manhattan,-0.12119708409875138,Average price
255,515000.0,D4,manhattan,-0.11908825457066231,Average price
256,1750000.0,D4,manhattan,-0.06121259974421785,Average price
257,562500.0,D4,manhattan,-0.1168622678465683,Average price
258,645500.0,D4,manhattan,-0.11297264893920402,Average price
259,590000.0,D4,manhattan,-0.11557353869051386,Average price
260,1074500.0,D4,manhattan,-0.09286847410475488,Average price
261,435000.0,D4,manhattan,-0.12283728484282065,Average price
262,670000.0,D4,manhattan,-0.11182450841835552,Average price
263,677500.0,D4,manhattan,-0.11147303683034067,Average price
264,1225000.0,D4,manhattan,-0.085815610905257,Average price
